keyword,source,author,title,description,content,url,published_at
USAID,Origo.hu,Origo,"Ha Pride, akkor el a kezekkel az MTA-tól!","Köszönjük meg a biológusoknak, hogy a dolgot magát nevén nevezték.","Nem tett semmit az MTA biológusainak hada, csak mi feladata. Megvizsgálta a nemek problematikáját, és mint állásfoglalásukból kiderült, vannak férfiak meg nk szerintük is. Meg, mint a közleményükbl s… [+972 chars]",https://www.origo.hu/itthon/2025/06/mta-biologus-pride-betegek-ferfi-no,2025-06-18 13:41:20+00:00
USAID,Nakedcapitalism.com,Yves Smith,Links 6/18/2025,"Our punchy daily links: dodgy drugs, wild weather, Israel takes pounding, Iran says more to come, Trump threats pause, AI cognition dangers, WaPo hacked, Senators want Palantir info, UK food costs rise, Trump's China smartphone","New York City Council Proposes Legislation to Make Bodega Cats Completely Legal Laughing Squid (resilc)
Evolution made us cheats, now free-riders run the world and we need to change, new book warns … [+10057 chars]",https://www.nakedcapitalism.com/2025/06/links-6-18-2025.html,2025-06-18 10:58:40+00:00
USAID,Expansion.com,Martin Wolf,¿Para quién gobierna Trump?,"¿Para quién gobierna Trump? ¿A los intereses de quién sirve? Como ha señalado Ivan Krastev, sirve a sus propios intereses de forma grotesca. Pero ¿qué pasa con los demás?...","La gran y hermosa ley fiscal es un ejemplo clásico de plutopopulismo.¿Para quién gobierna Trump? ¿A los intereses de quién sirve? Como ha señalado Ivan Krastev, sirve a sus propios intereses de forma… [+6616 chars]",https://www.expansion.com/economia/financial-times/2025/06/18/685284de468aeb5e198b4573.html,2025-06-18 09:44:46+00:00
USAID,Milenio,Martin Wolf,¿Para quién gobierna Donald Trump?,"¿A quién beneficia Trump? ¿A los intereses de quién sirve? Como señala Ivan Krastev, le sirve a sus propios intereses de una manera grotesca. ¿Pero qué hay de los otros? Sabemos por el brutal cierre de la Agencia de Estados Unidos para el Desarrollo Internaci…","¿A quién beneficia Trump? ¿A los intereses de quién sirve? Como señala Ivan Krastev, le sirve a sus propios intereses de una manera grotesca. ¿Pero qué hay de los otros? Sabemos por el brutal cierre … [+5988 chars]",https://www.milenio.com/negocios/financial-times/para-quien-gobierna-donald-trump,2025-06-18 06:34:47+00:00
USAID,Lewrockwell.com,Brandon Smith,Illegal Alien Economy: How Foreign Nations Exploit U.S. Borders For Profit,"This article was written by Brandon Smith and originally published at Birch Gold Group Well, the tensions over mass illegal immigration in the US are finally coming to a boil after 4 years of open borders under the Biden Administration and six months of obstr…","This article was written by Brandon Smith and originally published at Birch Gold Group
Well, the tensions over mass illegal immigration in the US are finally coming to a boil after 4 years of open b… [+9300 chars]",https://www.lewrockwell.com/2025/06/brandon-smith/illegal-alien-economy-how-foreign-nations-exploit-u-s-borders-for-profit/,2025-06-18 04:01:00+00:00
USAID,Inter Press Service,Oritro Karim,The Global Mental Health Crisis Surges Amid $200 Billion Funding Gap,"Although access to mental health and psychosocial support services is considered a fundamental human right by the United Nations (UN), hundreds of millions of people experience limited or inadequate access to mental health and psychosocial support services. O…","Armed Conflicts, Climate Change, Crime &amp; Justice, Education, Environment, Global, Headlines, Health, Human Rights, TerraViva United NationsIn New York, participants attend the multi-stakeholders … [+6129 chars]",https://www.ipsnews.net/2025/06/global-mental-health-crisis-surges-amid-200-billion-funding-gap/,2025-06-18 02:52:21+00:00
USAID,Newsweekjapan.jp,ニューズウィーク日本版ウェブ編集部,【随時更新】トランプ2.0（6月18日の動き） [最新記事_2],＜2024年アメリカ合衆国大統領選挙で共和党のドナルド・トランプが当選、4年ぶりの返り咲きを決めた。中国など世界に対して高率の関税を課し、人権や司法を軽んじ、ウクライナやガザの停戦交渉を迷走させるなど、戦後アメリカが体現してきた理想を覆す第2次トランプ政権をめぐる動きを随時更新する＞ 【速報】Ｇ７、,"...
...
2.0
...
 /Majid Asgaripour/WANA
/Rami Shlush
/Elisabeth Mandl
...1
 /Tim Evans
2.0
?
2028?
34...
/Majid Asgaripour/WANA
LA ...
ICE
2.0
15
 /Majid Asgaripour/WANA
1500
12/D… [+3198 chars]",https://www.newsweekjapan.jp/stories/world/2025/06/556602.php,2025-06-17 23:50:00+00:00
USAID,Globo,,Para quem Trump governa?,O ‘grande e belo projeto de lei’ orçamentária é um exemplo clássico de pluto-populismo,"Cui bono Trump? Ele serve ao interesse de quem? Como destacado por Ivan Krastev, ele serve a seus próprios interesses, de uma forma grotesca. Mas e as outras pessoas? Pela maneira brutal como Trump a… [+6749 chars]",https://valor.globo.com/opiniao/coluna/para-quem-trump-governa.ghtml,2025-06-17 22:38:53+00:00
USAID,Daily Signal,Jarrett Stepman,Florida Bill Will Prevent Government Money Going to Media ‘Bias Monitors’,"A law preventing government collusion with media gatekeepers will go to Florida Gov. Ron DeSantis’ desk. The Florida legislature approved its 2025-2026 budget on Tuesday,... Read More
The post Florida Bill Will Prevent Government Money Going to Media ‘Bias Mo…","A law preventing government collusion with media gatekeepers will go to Florida Gov. Ron DeSantis desk.
The Florida legislature approved its 2025-2026 budget on Tuesday, which included a provision p… [+2251 chars]",https://www.dailysignal.com/2025/06/17/florida-bill-will-prevent-government-money-going-to-media-bias-monitors/,2025-06-17 18:44:40+00:00
USAID,Freerepublic.com,X,"Rand Paul: The Fed ""enriching"" foreign banks","@RandPaul Congress spends $2 trillion more than its revenues, the Fed then buys this debt. Congress then pays the Fed interest. The Fed then pays interest to big banks to keep cash reserves. This is how govt makes the rich richer. But it gets worse. According…","Skip to comments.
Rand Paul: The Fed ""enriching"" foreign banksX ^
 | June 17
 | Sen. Rand Paul
Posted on 06/17/2025 11:39:37 AM PDT by RandFan
@RandPaul 
Congress spends $2 trillion more than i… [+2301 chars]",https://freerepublic.com/focus/f-chat/4323635/posts,2025-06-17 18:39:37+00:00
USAID,The Conversation Africa,"Robert G. Patman, Professor of International Relations, University of Otago","As Luxon heads to China, his government’s pivot toward the US is a stumbling block","It’s becoming harder to argue NZ shares common values and interests with the Trump administration, or that the alliance balances Chinese assertiveness in the Pacific.","Ahead of his first visit to China, Prime Minister Christopher Luxon has been at pains to present meetings with Chinese premier Xi Jinping and other leaders as advancing New Zealand’s best interests.
… [+6165 chars]",https://theconversation.com/as-luxon-heads-to-china-his-governments-pivot-toward-the-us-is-a-stumbling-block-259129,2025-06-17 18:25:23+00:00
USAID,Www.dn.se,Felicia Åkerman,Svenska världsbankstoppen: Bistånd är en investering,Till 2030 skulle den extrema fattigdomen i världen vara utrotad – men på grund av snålblåst i världsekonomin och krympande biståndsbudgetar har framstegen mattats av. Att krympa fattigdomen är en investering i tillväxt enligt världsbankstoppen Anna Bjerde. – …,"För bara några år sedan pekade trendpilarna fortfarande rätt. Den extrema fattigdomen krympte, även om tempot minskade under 2010-talet.
Men så kom pandemin. Och Ukrainakriget. Och energikrisen. Eft… [+4995 chars]",https://www.dn.se/ekonomi/svenska-varldsbankstoppen-bistand-ar-en-investering/,2025-06-17 17:50:33+00:00
USAID,Raw Story,Thom Hartmann,History will never forgive us,"It wasn’t all at once (although sometimes the last three months seem that way). Authoritarianism never is. It happens drip by drip, crisis by crisis, until people forget what normal even felt like.This is how fascism seduces a nation: not by storming the gate…","It wasnt all at once (although sometimes the last three months seem that way). Authoritarianism never is. It happens drip by drip, crisis by crisis, until people forget what normal even felt like.
T… [+11625 chars]",https://www.rawstory.com/raw-investigates/trump-is-evil/,2025-06-17 17:23:50+00:00
USAID,Reason,Jonathan H. Adler,"A ""Sympathetic Critique"" of Law-Skepticism on the New Right",Harvard law professor Adrian Vermeule has posted an interesting and worthwhile essay at The New Digest responding to the growth of law-skepticism among,"Harvard law professor Adrian Vermeule has posted an interesting and worthwhile essay at The New Digest responding to the growth of law-skepticism among some in the New Right (and, in particular thoug… [+5785 chars]",https://reason.com/volokh/2025/06/17/a-sympathetic-critique-of-law-skepticism-on-the-new-right/,2025-06-17 17:19:03+00:00
USAID,Tomdispatch.com,John Feffer,Can the US Truly Come Back From Trump 2.0?,"“We’re back,” I tell the room. It’s January 21, 2029, and I can barely contain my excitement. “America is back!”I expect applause, but there is none.I try again, louder this time. “After four long years, America is finally back! We’re ready to resume our inte…","Were back, I tell the room. Its January 21, 2029, and I can barely contain my excitement. America is back!
I expect applause, but there is none.
I try again, louder this time. After four long years… [+13598 chars]",https://tomdispatch.com/approaching-the-end-of-liberal-internationalism/,2025-06-17 16:22:40+00:00
USAID,The Daily Caller,Katelynn Richardson,American Bar Association Escalates Battle With Trump Admin,The American Bar Association continues escalating its battle with the Trump adminsitration.,"The American Bar Association (ABA) escalated its battle against the Trump administration by filing a new lawsuit on Monday.
The conflict has been simmering for months as the Department of Justice (D… [+4476 chars]",https://dailycaller.com/2025/06/17/american-bar-association-trump-admin/,2025-06-17 16:19:58+00:00
USAID,Activistpost.com,Editor,Mostly Peaceful Army of the Status Quo,"Warriors against reform In the past few days, Los Angeles has been awash in protests, rekindling fond memories of Rodney King, and the long, hot summer of 2020. Well, to be fair, there is a whole lot worth protesting about America 2.0. I mean, what with the o…","Warriors against reform
In the past few days, Los Angeles has been awash in protests, rekindling fond memories of Rodney King, and the long, hot summer of 2020. Well, to be fair, there is a whole lo… [+13327 chars]",https://www.activistpost.com/mostly-peaceful-army-of-the-status-quo/,2025-06-17 16:00:00+00:00
USAID,Foreign Policy,Joseph Rachman,Asia’s Autocrats Welcome USAID’s End,Conspiracy theories about U.S. power are now shared by the Trump administration.,"Elon Musk and U.S. President Donald Trump have gutted the U.S. Agency for International Development (USAID), the long-standing U.S. program focused on humanitarian aid. But despite cries of outrage f… [+9280 chars]",http://foreignpolicy.com/2025/06/17/asia-dictators-usaid-trump-conspiracy-theories/,2025-06-17 14:04:03+00:00
USAID,Wonkette.com,Marcie Jones,"Hey, What Deals Did America’s Tinpot Dictator Make With El Salvador’s?","The kind where Bukele gets everything he wants, of course!","ProPublica has been killing it during these crapulent times, and theyre out with another longform banger to answer the question, just what did El Salvadors dictator Nayib Bukele get in exchange for h… [+6735 chars]",https://www.wonkette.com/p/hey-what-deals-did-americas-tinpot,2025-06-17 14:02:47+00:00
USAID,Index.hu,Németh Márton Sándor,"Akár a jövő évi választást is eldöntheti az, amit ma megszavazott az Országgyűlés","Akár a jövő évi választást is eldöntheti az, amit ma megszavazott az Országgyűlés - Hatályon kívül helyezték a korlátozást.","Az országgylési képviselk választása kampányköltségeinek átláthatóvá tételérl szóló 2013. évi LXXXVII. törvény módosításáról így szólt a KDNP-s politikusok javaslata, amelyet kedden a képviselk többs… [+1585 chars]",https://index.hu/belfold/2025/06/17/orszaggyules-parlament-kampany-valasztas-kampanykoltseg-kampanyfinanszirozas/,2025-06-17 12:58:00+00:00
USAID,The Conversation Africa,"Lucy Xiaolu Wang, Assistant Professor, Department of Resource Economics, UMass Amherst, Nahim Bin Zahur, Assistant Professor of Economics, Queen's University, Ontario","When developing countries band together, lifesaving drugs become cheaper and easier to buy − with trade-offs",Pharmaceutical companies have little incentive to sell drugs to countries that can’t afford them. But bargaining together can increase access to vital treatments worldwide.,"Pooling procurement of drugs could increase the availability of essential treatments around the globe. narvo vexar/iStock via Getty Images Plus
Procuring lifesaving drugs is a daunting challenge in … [+8144 chars]",https://theconversation.com/when-developing-countries-band-together-lifesaving-drugs-become-cheaper-and-easier-to-buy-with-trade-offs-255383,2025-06-17 12:34:40+00:00
USAID,Ssir.org,,Asian Philanthropy Can and Must Lead From Within (Blog),"How Asian philanthropists are embracing adaptive, blended, and locally informed approaches to transform the uncertainty of global aid into opportunity.",Asian philanthropists are increasingly concerned about the ripple effects of shrinking global aid. In addition to the striking financial clawback and restructuring of the US Agency for International … [+10675 chars],https://ssir.org/articles/entry/asian-philanthropy-response-to-global-aid-cuts,2025-06-17 12:00:00+00:00
USAID,Ssir.org,,"Philanthropy Must Stand, Deliver, and Listen (Blog)",Any response to this moment must include careful reflection on philanthropy's role in a democratic society.,"If there is one thing that distinguishes the role philanthropy must play in the current crisis brought on by the Trump administrations dismantling of the liberal state, it is the extent to which phil… [+8396 chars]",https://ssir.org/articles/entry/philanthropy-must-stand-deliver-and-listen,2025-06-17 12:00:00+00:00
USAID,Freerepublic.com,Manhattan Contrarian,The Left Not So Happy With The Monster They Created,"The pervasive talking point of the Left since President Trump returned to office is that he is trying to make himself into a “dictator.” Starting in the early weeks of his new term, the main evidence for the “dictator” claim was said to be Trump’s actions to …","Skip to comments.
The Left Not So Happy With The Monster They CreatedManhattan Contrarian ^
 | 13 Jun, 2025
 | Francis Menton
Posted on 06/17/2025 4:51:59 AM PDT by MtnClimber
The pervasive talk… [+7801 chars]",https://freerepublic.com/focus/f-chat/4323530/posts,2025-06-17 11:51:59+00:00
